filename,column
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,holdout_minimal_win_share
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,same_winner_share
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,discovery_minimal_and_holdout_minimal_share
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,discovery_minimal_but_holdout_timing_share
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,discovery_minimal_but_holdout_exposure_share
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,cutoff_q
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,origin_year
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,train_years
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,holdout_years
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,城市
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,n_units
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,p_holdout_repeat
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,p_holdout_mean
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,p_holdout_ever
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,X_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,lambda_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,non_escape_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,lambda_denominator
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,delta_active_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,delta_all_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,delta_denominator
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,train_bottom_share_mean
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,train_bottom_share_last
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,p11_train
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,p11_denominator
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_pathway_active
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_pathway_all3
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_exposure_only
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_independence
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_markov_pair
china_rolling_origin_forecast_city_window_detail_v13_2026-05-14.csv,pred_last_state_markov
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,cutoff_q
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,predictor
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,predictor_label
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,n_windows
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,pearson
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,spearman
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,mae
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,rmse
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,mean_signed_error
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,mae_ci_low
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,mae_ci_high
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,pearson_ci_low
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,pearson_ci_high
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,mae_reduction_vs_exposure_only
china_rolling_origin_forecast_performance_v13_2026-05-14.csv,relative_mae_reduction_vs_exposure_only
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,city
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,community_rows
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,matched_any
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,matched_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,match_rate_any
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,match_rate_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,persistent_bottom_n
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,persistent_bottom_matched_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,persistent_bottom_median_tx_price_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,persistent_bottom_mean_tx_rank_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,transient_bottom_n
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,transient_bottom_matched_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,transient_bottom_median_tx_price_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,transient_bottom_mean_tx_rank_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,never_bottom_n
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,never_bottom_matched_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,never_bottom_median_tx_price_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,never_bottom_mean_tx_rank_2018_2022
china_transaction_detail_validation_expansion_city_summary_2026-04-23.csv,never_minus_persistent_rank_gap
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,pair_id
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,city
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,match_type
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_region
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_community_name
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,control_region
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,control_community_name
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,internal_gap_control_minus_persistent
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_match_tier
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,control_match_tier
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_tx_price_2018_2022
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,control_tx_price_2018_2022
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,both_external_available
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,external_gap_control_minus_persistent
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_lower_than_control_external
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,persistent_sample_url
china_transaction_detail_validation_expansion_pair_scores_2026-04-23.csv,control_sample_url
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,city
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,region
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,business_circle
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,community_name
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,community_id
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,persistent_bottom_3plus
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,bottom_tier_years
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,mean_internal_annual_price
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,match_tier
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_source
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_area
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_business_circle_sample
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_count_all
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_count_2018_2022
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_median_unit_price_wan_m2_all
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_median_unit_price_wan_m2_2018_2022
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_mean_unit_price_wan_m2_2018_2022
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_min_year
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_max_year
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,sample_url
china_transaction_detail_validation_expansion_panel_2026-04-23.csv,tx_city_rank_2018_2022
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,source_name
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,raw_rows
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,valid_price_rows
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,window_2018_2022_rows
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,unique_community_keys
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,linked_rows
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,min_year
china_transaction_detail_validation_expansion_source_summary_public_2026-04-23.csv,max_year
city_transition_process_decomposition_2018_2022.csv,城市
city_transition_process_decomposition_2018_2022.csv,ever_bottom_count
city_transition_process_decomposition_2018_2022.csv,eligible_one_step_count
city_transition_process_decomposition_2018_2022.csv,persistent_among_ever
city_transition_process_decomposition_2018_2022.csv,path_one_shot_share
city_transition_process_decomposition_2018_2022.csv,path_short_repeat_nonpersistent_share
city_transition_process_decomposition_2018_2022.csv,path_continuous_persistent_share
city_transition_process_decomposition_2018_2022.csv,path_fragmented_persistent_share
city_transition_process_decomposition_2018_2022.csv,immediate_escape_share
city_transition_process_decomposition_2018_2022.csv,immediate_repeat_share
city_transition_process_decomposition_2018_2022.csv,deepening_given_repeat
city_transition_process_decomposition_2018_2022.csv,continuous_given_repeat
city_transition_process_decomposition_2018_2022.csv,fragmented_given_repeat
city_transition_process_decomposition_2018_2022.csv,relapse_given_escape
city_transition_process_decomposition_2018_2022.csv,one_shot_given_escape
city_transition_process_decomposition_2018_2022.csv,mean_bottom_years_total
city_transition_process_decomposition_2018_2022.csv,mean_longest_bottom_streak
city_transition_process_decomposition_2018_2022.csv,mechanism_group
city_transition_process_decomposition_2018_2022.csv,mean_gini_2018_2022
city_transition_process_decomposition_2018_2022.csv,persistent_among_ever_from_dashboard
community_transition_process_2018_2022.csv,城市
community_transition_process_2018_2022.csv,community_id
community_transition_process_2018_2022.csv,first_exposure_year
community_transition_process_2018_2022.csv,available_years_after_first
community_transition_process_2018_2022.csv,bottom_years_total
community_transition_process_2018_2022.csv,longest_bottom_streak
community_transition_process_2018_2022.csv,persistent_bottom_3plus
community_transition_process_2018_2022.csv,immediate_repeat_after_first
community_transition_process_2018_2022.csv,any_repeat_after_first
community_transition_process_2018_2022.csv,reentry_after_gap
community_transition_process_2018_2022.csv,eligible_one_step
community_transition_process_2018_2022.csv,path_one_shot
community_transition_process_2018_2022.csv,path_short_repeat_nonpersistent
community_transition_process_2018_2022.csv,path_continuous_persistent
community_transition_process_2018_2022.csv,path_fragmented_persistent
component_attribution_board_2026-04-23.csv,layer
component_attribution_board_2026-04-23.csv,signal
component_attribution_board_2026-04-23.csv,sidecar_metric
component_attribution_board_2026-04-23.csv,exposure_score
component_attribution_board_2026-04-23.csv,hardening_score
component_attribution_board_2026-04-23.csv,phase_or_residual_score
component_attribution_board_2026-04-23.csv,exposure_strength
component_attribution_board_2026-04-23.csv,hardening_strength
component_attribution_board_2026-04-23.csv,phase_or_residual_strength
component_attribution_board_2026-04-23.csv,primary_component
component_attribution_board_2026-04-23.csv,formula_role
component_attribution_board_2026-04-23.csv,evidence_type
component_attribution_board_2026-04-23.csv,reading
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,department
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,balanced_communes
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,ever_full_share
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,exposure_share_observable
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,lambda_immediate_escape
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,non_escape_share
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,delta_deepen_given_immediate_repeat
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,persistent_share_3plus
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,minimal_law_prediction
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,exposure_only_prediction
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,persistent_count
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,observable_exposed_count
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,immediate_repeat_count
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,persistent_among_immediate_repeat_count
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,median_commune_price_per_m2
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,total_transactions
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,minimal_abs_error
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,exposure_only_abs_error
france_dvf_department_pathway_smoke_city_table_2021_2025.csv,minimal_beats_exposure_only
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,model
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,n_departments
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,pearson
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,spearman
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,mean_abs_error
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,median_abs_error
france_dvf_department_pathway_smoke_model_summary_2021_2025.csv,win_share_vs_other
pathway_components_uncertainty_v13_1_2026-05-14.csv,test
pathway_components_uncertainty_v13_1_2026-05-14.csv,cutoff_q
pathway_components_uncertainty_v13_1_2026-05-14.csv,component
pathway_components_uncertainty_v13_1_2026-05-14.csv,source_column
pathway_components_uncertainty_v13_1_2026-05-14.csv,n_rows
pathway_components_uncertainty_v13_1_2026-05-14.csv,n_cities
pathway_components_uncertainty_v13_1_2026-05-14.csv,mean_unweighted
pathway_components_uncertainty_v13_1_2026-05-14.csv,median
pathway_components_uncertainty_v13_1_2026-05-14.csv,p25
pathway_components_uncertainty_v13_1_2026-05-14.csv,p75
pathway_components_uncertainty_v13_1_2026-05-14.csv,weighted_mean_by_units
pathway_components_uncertainty_v13_1_2026-05-14.csv,bootstrap_mean_ci_low
pathway_components_uncertainty_v13_1_2026-05-14.csv,bootstrap_mean_ci_high
pathway_components_uncertainty_v13_1_2026-05-14.csv,bootstrap_resampling
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,test
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,cutoff_q
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,left_out_city
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,n_rows
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,n_cities
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_rmse
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_pearson
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_spearman
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_mean_signed_error
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,strict_pathway_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,strict_pathway_rmse
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,strict_pathway_pearson
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,strict_pathway_spearman
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,strict_pathway_mean_signed_error
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,exposure_only_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,exposure_only_rmse
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,exposure_only_pearson
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,exposure_only_spearman
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,exposure_only_mean_signed_error
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,independence_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,independence_rmse
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,independence_pearson
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,independence_spearman
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,independence_mean_signed_error
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_pair_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_pair_rmse
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_pair_pearson
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_pair_spearman
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_pair_mean_signed_error
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_minus_exposure_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_minus_markov_mae
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,pathway_beats_exposure_only
pathway_forecast_city_jackknife_v13_1_2026-05-14.csv,markov_beats_pathway
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,test
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,cutoff_q
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,threshold_role
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,predictor
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,predictor_label
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,mae
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,mae_ci_low
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,mae_ci_high
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,pearson
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,pearson_ci_low
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,pearson_ci_high
threshold_policy_and_sensitivity_v13_1_2026-05-14.csv,relative_mae_reduction_vs_exposure_only
transaction_validation_audit_board_2026-04-23.csv,audit_domain
transaction_validation_audit_board_2026-04-23.csv,test
transaction_validation_audit_board_2026-04-23.csv,value
transaction_validation_audit_board_2026-04-23.csv,status
transaction_validation_audit_board_2026-04-23.csv,interpretation
transaction_validation_audit_city_detail_2026-04-23.csv,city
transaction_validation_audit_city_detail_2026-04-23.csv,community_rows
transaction_validation_audit_city_detail_2026-04-23.csv,strict_match_rows
transaction_validation_audit_city_detail_2026-04-23.csv,fallback_match_rows
transaction_validation_audit_city_detail_2026-04-23.csv,unmatched_rows
transaction_validation_audit_city_detail_2026-04-23.csv,strict_match_share
transaction_validation_audit_city_detail_2026-04-23.csv,fallback_match_share
transaction_validation_audit_city_detail_2026-04-23.csv,match_rate_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,never_minus_persistent_rank_gap
transaction_validation_audit_city_detail_2026-04-23.csv,persistent_n
transaction_validation_audit_city_detail_2026-04-23.csv,persistent_matched_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,persistent_coverage_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,persistent_strict_share_among_matched
transaction_validation_audit_city_detail_2026-04-23.csv,persistent_median_tx_price
transaction_validation_audit_city_detail_2026-04-23.csv,transient_n
transaction_validation_audit_city_detail_2026-04-23.csv,transient_matched_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,transient_coverage_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,transient_strict_share_among_matched
transaction_validation_audit_city_detail_2026-04-23.csv,transient_median_tx_price
transaction_validation_audit_city_detail_2026-04-23.csv,never_n
transaction_validation_audit_city_detail_2026-04-23.csv,never_matched_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,never_coverage_2018_2022
transaction_validation_audit_city_detail_2026-04-23.csv,never_strict_share_among_matched
transaction_validation_audit_city_detail_2026-04-23.csv,never_median_tx_price
transaction_validation_audit_city_detail_2026-04-23.csv,coverage_bias_persistent_minus_never
transaction_validation_audit_pair_detail_2026-04-23.csv,pair_id
